datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24
2020-03-04 19:00:00+00:00,43.58,63888.0,6080.0,0.0,0.9931578259027878,opsd,6080.0,0.9931578259027878,False,0.9931578259027878,False,77851.69949256946,77851.69949256946,DE,19,2,3,0,-0.9659258262890684,0.2588190451025203,63.34,64.7,48.49,40.93,37.75,36.71,68119.0,68770.0,64264.0,65115.0,65275.0,5448.0,9958.0,39.6625,27.741488095238093,10.764110355210498,15.903797446566596,61889.291666666664,58985.369047619046,0,0,0.0,15.838511904761905,57808.0,0.0951665414460436,0.0951665414460436,0.0,0.8206267223932034,-57807.006842174094,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 20:00:00+00:00,37.53,60895.0,6955.0,0.0,1.0315417519276744,opsd,6955.0,1.0315417519276744,False,1.0315417519276744,False,77810.66675192767,77810.66675192767,DE,20,2,3,0,-0.8660254037844386,0.5000000000000001,43.58,63.34,64.7,38.19,33.54,33.83,63888.0,68119.0,61320.0,62498.0,62270.0,6080.0,10767.0,39.635000000000005,27.763511904761902,10.768877863306004,15.91483746899515,61871.583333333336,58977.18452380953,0,0,0.0,9.766488095238099,53940.0,0.11421298957033889,0.11421298957033889,0.0,0.7825944084832257,-53938.96845824807,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 21:00:00+00:00,33.92,57932.0,7678.0,0.0,1.0555751615085311,opsd,7678.0,1.0555751615085311,False,1.0555751615085311,False,77740.0543281752,77740.0543281752,DE,21,2,3,0,-0.7071067811865477,0.7071067811865474,37.53,43.58,63.34,35.03,30.88,32.08,60895.0,63888.0,58267.0,59130.0,59587.0,6955.0,12221.0,39.58875,27.774464285714284,10.791874283158501,15.918458526722498,61857.625,58967.333333333336,0,0,0.0,6.145535714285717,50254.0,0.1325346958480195,0.1325346958480195,0.0,0.7451913160397049,-50252.94442483849,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 22:00:00+00:00,31.82,53838.0,8170.0,0.0,1.0699575155037737,opsd,8170.0,1.0699575155037737,False,1.0699575155037737,False,77648.68668217045,77648.68668217045,DE,22,2,3,0,-0.5000000000000004,0.8660254037844384,33.92,37.53,43.58,31.29,28.97,28.2,57932.0,60895.0,54299.0,54647.0,55688.0,7678.0,13246.0,39.61083333333334,27.796011904761908,10.774682852860666,15.921487764107216,61838.416666666664,58956.32142857143,0,0,0.0,4.023988095238092,45668.0,0.15175155094632506,0.15175155094632506,0.0,0.6933440918447211,-45666.9300424845,0,0,0,0,0,0.0,0.0,0.0
2020-03-04 23:00:00+00:00,30.24,51925.0,7817.0,0.0,1.0767109650592053,opsd,7817.0,1.0767109650592053,False,1.0767109650592053,False,77533.10679839253,77533.10679839253,DE,23,2,3,0,-0.25881904510252157,0.9659258262890681,31.82,33.92,37.53,30.1,26.04,31.57,53838.0,57932.0,51245.0,51097.0,52930.0,8170.0,13689.0,39.61666666666667,27.78809523809524,10.769346460599422,15.91993056406126,61866.75,58950.33928571428,0,0,0.0,2.451904761904757,44108.0,0.15054405392102949,0.15054405392102949,0.0,0.6697046083301241,-44106.92328903494,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,29.08,50116.0,7533.0,0.0,1.08152950408332,opsd,7533.0,1.08152950408332,False,1.08152950408332,False,77409.80033741664,77409.80033741664,DE,0,3,3,0,0.0,1.0,30.24,31.82,33.92,28.1,25.04,28.54,51925.0,53838.0,50198.0,49445.0,51613.0,7817.0,13683.0,39.6575,27.791309523809527,10.725549849086379,15.920137797658647,61863.333333333336,58941.42857142857,0,0,0.0,1.288690476190471,42583.0,0.15031127783242254,0.15031127783242254,0.0,0.6474025200424465,-42581.91847049592,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 01:00:00+00:00,28.6,49152.0,6887.0,0.0,1.0805508711430956,opsd,6887.0,1.0805508711430956,False,1.0805508711430956,False,77273.15503780976,77273.15503780976,DE,1,3,3,0,0.25881904510252074,0.9659258262890683,29.08,30.24,31.82,27.08,24.53,27.04,50116.0,51925.0,48850.0,48659.0,50614.0,7533.0,13399.0,39.72083333333334,27.800595238095237,10.652289370862917,15.920151907859495,61875.916666666664,58932.72619047619,0,0,0.0,0.7994047619047642,42265.0,0.140116373695066,0.140116373695066,0.0,0.6360722901355196,-42263.91944912886,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 02:00:00+00:00,29.01,50296.0,6375.0,0.0,1.0754033700144396,opsd,6375.0,1.0754033700144396,False,1.0754033700144396,False,77120.1325366811,77120.1325366811,DE,2,3,3,0,0.49999999999999994,0.8660254037844387,28.6,29.08,30.24,26.8,24.1,25.17,49152.0,50116.0,50226.0,49518.0,51031.0,6887.0,13473.0,39.812916666666666,27.823452380952382,10.544748736020994,15.919109030378424,61878.833333333336,58928.35119047619,0,0,0.0,1.1865476190476194,43921.0,0.12674964211613748,0.12674964211613748,0.0,0.6521682082371504,-43919.924596629986,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 03:00:00+00:00,30.1,51804.0,5908.0,0.0,1.0667479145377339,opsd,5908.0,1.0667479145377339,False,1.0667479145377339,False,76970.43541453773,76970.43541453773,DE,3,3,3,0,0.7071067811865475,0.7071067811865476,29.01,28.6,29.08,26.8,24.45,25.45,50296.0,49152.0,51477.0,51010.0,52624.0,6375.0,12678.0,39.95041666666667,27.851130952380952,10.388038053524271,15.91900007487751,61892.458333333336,58923.47023809524,0,0,0.0,2.248869047619049,45896.0,0.11404524746903627,0.11404524746903627,0.0,0.6730283097501722,-45894.933252085466,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 04:00:00+00:00,31.55,54734.0,5879.0,0.0,1.058564889247382,opsd,5879.0,1.058564889247382,False,1.058564889247382,False,76832.18988924738,76832.18988924738,DE,4,3,3,0,0.8660254037844386,0.5000000000000001,30.1,29.01,28.6,30.05,28.5,28.81,51804.0,50296.0,54538.0,54817.0,56220.0,5908.0,12122.0,40.01291666666666,27.867440476190477,10.330233584281435,15.921391778487965,61900.625,58914.625,0,0,0.0,3.6825595238095232,48855.0,0.10741038476801604,0.10741038476801604,0.0,0.7123738889155454,-48853.941435110755,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 05:00:00+00:00,37.91,61152.0,6318.0,11.0,1.0259189740854653,opsd,6329.0,1.0259189740854653,False,1.0259189740854653,False,76688.75230741879,76688.75230741879,DE,5,3,3,0,0.9659258262890683,0.25881904510252074,31.55,30.1,29.01,36.51,35.68,36.8,54734.0,51804.0,60866.0,61650.0,63141.0,5879.0,11647.0,40.07125,27.87404761904762,10.313532398916346,15.925350680506972,61912.541666666664,58902.78571428572,0,0,0.0,10.035952380952377,54823.0,0.10349620617308516,0.10331632652892274,0.00017987964416241693,0.7973944039670866,-54821.97408102592,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 06:00:00+00:00,45.61,65641.0,6841.0,1016.0,0.991924887644616,opsd,7857.0,0.991924887644616,False,0.991924887644616,False,76569.38322097795,76569.38322097795,DE,6,3,3,0,1.0,6.123233995736766e-17,37.91,31.55,30.1,47.2,42.3,42.28,61152.0,54734.0,65581.0,66079.0,67119.0,6329.0,11955.0,40.005,27.89386904761905,10.27076729702237,15.945448017717991,61915.041666666664,58893.98809523809,0,0,0.0,17.71613095238095,57784.0,0.11969653112963398,0.10421840008372484,0.015478131045909142,0.8572636593995716,-57783.00807511235,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 07:00:00+00:00,54.64,67442.0,7048.0,4390.0,0.9621219376344866,opsd,11438.0,0.9621219376344866,False,0.9621219376344866,False,76480.47610430115,76480.47610430115,DE,7,3,3,0,0.9659258262890683,-0.25881904510252063,45.61,37.91,31.55,54.75,45.6,44.42,65641.0,61152.0,67538.0,68378.0,68728.0,7857.0,14275.0,40.000416666666666,27.954702380952384,10.263923514222817,16.02815486616879,61911.041666666664,58886.333333333336,0,0,0.0,26.685297619047617,56004.0,0.16959758014042295,0.10450461136822005,0.06509296877220289,0.8818087311540725,-56003.037878062365,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 08:00:00+00:00,49.78,68021.0,6020.0,8345.0,1.0054657117599715,opsd,14365.0,1.0054657117599715,False,1.0054657117599715,False,76458.6115450933,76458.6115450933,DE,8,3,3,0,0.8660254037844387,-0.49999999999999983,54.64,45.61,37.91,50.32,41.68,42.41,67442.0,65641.0,67294.0,68370.0,69688.0,11438.0,17495.0,39.977916666666665,27.99857142857143,10.240883954360857,16.077964363274585,61941.333333333336,58876.41071428572,0,0,0.0,21.78142857142857,53656.0,0.21118478116741618,0.08850208023862481,0.12268270092879137,0.8896330201274463,-53654.99453428824,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 09:00:00+00:00,42.09,68795.0,5715.0,11951.0,1.0665657461298428,opsd,17666.0,1.0665657461298428,False,1.0665657461298428,False,76470.10741279651,76470.10741279651,DE,9,3,3,0,0.7071067811865476,-0.7071067811865475,49.78,54.64,45.61,44.23,37.97,40.15,68021.0,67442.0,68297.0,69642.0,70849.0,14365.0,20047.0,39.888749999999995,28.010119047619046,10.211526016564598,16.08743798942488,61962.083333333336,58864.18452380953,0,0,0.0,14.079880952380957,51129.0,0.2567919180135651,0.08307289773845378,0.1737190202751113,0.8996200322281419,-51127.93343425387,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 10:00:00+00:00,40.99,69661.0,6523.0,13063.0,1.0834490744773464,opsd,19586.0,1.0834490744773464,False,1.0834490744773464,False,76429.71990781068,76429.71990781068,DE,10,3,3,0,0.49999999999999994,-0.8660254037844387,42.09,49.78,54.64,41.09,34.83,40.05,68795.0,68021.0,69374.0,70907.0,73148.0,17666.0,22335.0,39.88458333333333,28.01571428571429,10.211034942720959,16.091813426925633,61974.041666666664,58843.42857142857,0,0,0.0,12.974285714285713,50075.0,0.2811616255827341,0.09363919553130678,0.18752243005142732,0.9114257202533156,-50073.916550925525,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 11:00:00+00:00,41.97,68672.0,8192.0,12665.0,1.085177604009304,opsd,20857.0,1.085177604009304,False,1.085177604009304,False,76033.36510400931,76033.36510400931,DE,11,3,3,0,0.258819045102521,-0.9659258262890682,40.99,42.09,49.78,37.9,31.82,38.82,69661.0,68795.0,70018.0,69448.0,72442.0,19586.0,22829.0,40.05416666666667,28.034464285714286,10.210439208995792,16.106306488246503,61917.958333333336,58820.98809523809,0,0,0.0,13.935535714285713,47815.0,0.3037191286069473,0.11929170549686494,0.18442742311008234,0.9031695467613992,-47813.91482239599,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 12:00:00+00:00,40.51,68734.0,10152.0,10617.0,1.0927578592771525,opsd,20769.0,1.0927578592771525,False,1.0927578592771525,False,76017.71619261047,76017.71619261047,DE,12,3,3,0,1.2246467991473532e-16,-1.0,41.97,40.99,42.09,35.97,33.96,39.81,68672.0,69661.0,68872.0,68963.0,71343.0,20857.0,21884.0,40.24333333333333,28.038630952380956,10.173471754334926,16.109461270503935,61912.208333333336,58805.458333333336,0,0,0.0,12.471369047619042,47965.0,0.30216486745566734,0.14769982832153375,0.15446503913413356,0.9041709670021224,-47963.90724214072,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 13:00:00+00:00,37.94,67790.0,12983.0,7856.0,1.1073661839786124,opsd,20839.0,1.1073661839786124,False,1.1073661839786124,False,76046.09535064528,76046.09535064528,DE,13,3,3,0,-0.2588190451025208,-0.9659258262890683,40.51,41.97,40.99,35.0,35.93,43.71,68734.0,68672.0,67216.0,67803.0,70087.0,20769.0,20178.0,40.365833333333335,28.004285714285714,10.125176935295157,16.081977325451167,61936.125,58791.78571428572,0,0,0.0,9.935714285714283,46951.0,0.30740522200461123,0.1915179229946671,0.11588729900994414,0.8914200335748398,-46949.89263381602,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 14:00:00+00:00,36.75,67632.0,15631.0,4901.0,1.1122212861001868,opsd,20532.0,1.1122212861001868,False,1.1122212861001868,False,76140.17961943352,76140.17961943352,DE,14,3,3,0,-0.4999999999999998,-0.8660254037844388,37.94,40.51,41.97,35.88,37.66,45.19,67790.0,68734.0,66684.0,66145.0,69454.0,20839.0,16249.0,40.40208333333334,27.954047619047618,10.109964511686215,16.041100625181045,61975.625,58780.94047619047,0,0,0.0,8.795952380952382,47100.0,0.30358410219565324,0.23111840548510887,0.07246569671054434,0.888243400710767,-47098.8877787139,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 15:00:00+00:00,37.03,68159.0,18738.0,2169.0,1.1127818435242531,opsd,20907.0,1.1127818435242531,False,1.1127818435242531,False,76343.94851019092,76343.94851019092,DE,15,3,3,0,-0.7071067811865471,-0.7071067811865479,36.75,37.94,40.51,39.5,39.84,45.71,67632.0,67790.0,65495.0,64663.0,69184.0,20532.0,11153.0,40.29916666666667,27.90238095238095,10.132094472803523,15.997487536196942,62086.625,58774.83928571428,0,0,0.0,9.127619047619053,47252.0,0.3067386551987744,0.2749160052190479,0.03182264997972649,0.892775496484128,-47250.88721815648,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 16:00:00+00:00,38.91,68883.0,20596.0,347.0,1.1025860995148398,opsd,20943.0,1.1025860995148398,False,1.1025860995148398,False,76634.06526618151,76634.06526618151,DE,16,3,3,0,-0.8660254037844384,-0.5000000000000004,37.03,36.75,37.94,48.49,41.73,51.52,68159.0,67632.0,66911.0,65570.0,70227.0,20907.0,6528.0,39.9,27.827321428571427,9.982987267477998,15.915383228851843,62168.791666666664,58766.83928571428,0,0,0.0,11.08267857142857,47940.0,0.3040372806018316,0.29899975320036876,0.0050375274014628066,0.8988432064489943,-47938.897413900486,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 17:00:00+00:00,36.9,70849.0,23617.0,2.0,1.1287548213637746,opsd,23619.0,1.1287548213637746,False,1.1287548213637746,False,78236.85898803045,78236.85898803045,DE,17,3,3,0,-0.9659258262890683,-0.25881904510252063,38.91,37.03,36.75,64.7,55.98,59.98,68883.0,68159.0,68770.0,68422.0,71489.0,20943.0,4965.0,38.74166666666667,27.689940476190475,8.479999829096101,15.734768644877391,62255.416666666664,58763.02976190476,0,0,0.0,9.210059523809523,47230.0,0.33337097206264915,0.3333427430121337,2.822905051548746e-05,0.9055575436315787,-47228.87124517864,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 18:00:00+00:00,35.82,70193.0,26294.0,0.0,1.149774113289667,opsd,26294.0,1.149774113289667,False,1.149774113289667,False,78692.16994662299,78692.16994662299,DE,18,3,3,0,-1.0,-1.8369701987210297e-16,36.9,38.91,37.03,63.34,56.9,48.06,70849.0,68883.0,68119.0,68201.0,71200.0,23619.0,5448.0,37.595,27.617083333333333,6.6784566037908615,15.6680800788829,62341.833333333336,58757.03571428572,0,0,0.0,8.202916666666667,43899.0,0.3745957574063711,0.3745957574063711,0.0,0.891981685970374,-43897.85022588671,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 19:00:00+00:00,30.24,65964.0,27525.0,0.0,1.1875608441300192,opsd,27525.0,1.1875608441300192,False,1.1875608441300192,False,79176.72751079669,79176.72751079669,DE,19,3,3,0,-0.9659258262890684,0.2588190451025203,35.82,36.9,38.91,43.58,40.93,39.13,70193.0,70849.0,63888.0,64264.0,67884.0,26294.0,6080.0,37.03916666666667,27.564166666666665,6.713717247202563,15.643957813413714,62428.333333333336,58745.607142857145,0,0,0.0,2.6758333333333333,38439.0,0.4172730580253279,0.4172730580253279,0.0,0.8331111009867099,-38437.81243915587,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 20:00:00+00:00,27.85,62459.0,28381.0,0.0,1.2055945396701984,opsd,28381.0,1.2055945396701984,False,1.2055945396701984,False,79641.13620633687,79641.13620633687,DE,20,3,3,0,-0.8660254037844386,0.5000000000000001,30.24,35.82,36.9,37.53,38.19,35.68,65964.0,70193.0,60895.0,61320.0,64542.0,27525.0,6955.0,36.63583333333333,27.517559523809524,6.968867362697037,15.63129260105104,62493.5,58733.208333333336,0,0,0.0,0.33244047619047734,34078.0,0.45439408251085683,0.45439408251085683,0.0,0.7842436395878095,-34076.79440546033,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 21:00:00+00:00,26.9,59111.0,28155.0,0.0,1.2095778018413887,opsd,28155.0,1.2095778018413887,False,1.2095778018413887,False,80071.72363517471,80071.72363517471,DE,21,3,3,0,-0.7071067811865477,0.7071067811865474,27.85,30.24,35.82,33.92,35.03,33.77,62459.0,65964.0,57932.0,58267.0,61256.0,28381.0,7678.0,36.343333333333334,27.476666666666667,7.230235227798548,15.623822194331437,62542.625,58720.44047619047,0,0,0.0,0.0,30956.0,0.4763072862838337,0.4763072862838337,0.0,0.7382144955529406,-30954.79042219816,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 22:00:00+00:00,25.3,55070.0,27057.0,0.0,1.2122515339515099,opsd,27057.0,1.2122515339515099,False,1.2122515339515099,False,80467.87653395151,80467.87653395151,DE,22,3,3,0,-0.5000000000000004,0.8660254037844384,26.9,27.85,30.24,31.82,31.29,28.54,59111.0,62459.0,53838.0,54299.0,57508.0,28155.0,8170.0,36.071666666666665,27.45738095238095,7.524101371545939,15.624501457458726,62593.958333333336,58705.92857142857,0,0,0.0,0.0,28013.0,0.4913201379972522,0.4913201379972522,0.0,0.6843621672679963,-28011.78774846605,0,0,0,0,0,0.0,0.0,0.0
2020-03-05 23:00:00+00:00,24.55,51458.0,25837.0,0.0,1.2095377358044466,opsd,25837.0,1.2095377358044466,False,1.2095377358044466,False,80840.57940247112,80840.57940247112,DE,23,3,3,0,-0.25881904510252157,0.9659258262890681,25.3,26.9,27.85,30.24,30.1,29.54,55070.0,59111.0,51925.0,51245.0,54168.0,27057.0,7817.0,35.834583333333335,27.427678571428572,7.800417480003443,15.625261673429174,62574.5,58689.79761904762,0,0,0.0,0.0,25621.0,0.502098799010803,0.502098799010803,0.0,0.6365272302103977,-25619.790462264195,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,22.96,49208.0,25467.0,0.0,1.2162508766681581,opsd,25467.0,1.2162508766681581,False,1.2162508766681581,False,81220.91754333483,81220.91754333483,DE,0,4,3,0,0.0,1.0,24.55,25.3,26.9,29.08,28.1,26.7,51458.0,55070.0,50116.0,50198.0,53039.0,25837.0,7533.0,35.57958333333333,27.405416666666664,8.12414462610199,15.628968453329653,62536.666666666664,58666.994047619046,0,0,0.0,0.0,23741.0,0.5175377987213962,0.5175377987213962,0.0,0.6058447088335557,-23739.783749123333,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 01:00:00+00:00,21.0,48539.0,24773.0,0.0,1.2231881029971226,opsd,24773.0,1.2231881029971226,False,1.2231881029971226,False,81600.4797696638,81600.4797696638,DE,1,4,3,0,0.25881904510252074,0.9659258262890683,22.96,24.55,25.3,28.6,27.08,25.34,49208.0,51458.0,49152.0,48850.0,52528.0,25467.0,6887.0,35.26291666666666,27.379583333333336,8.545231815193048,15.635988097253366,62511.125,58643.25,0,0,0.0,0.0,23766.0,0.5103731020311425,0.5103731020311425,0.0,0.5948282724507192,-23764.776811897,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 02:00:00+00:00,19.99,49116.0,25284.0,0.0,1.2316485635832668,opsd,25284.0,1.2316485635832668,False,1.2316485635832668,False,82002.87773024994,82002.87773024994,DE,2,4,3,0,0.49999999999999994,0.8660254037844387,21.0,22.96,24.55,29.01,26.8,24.87,48539.0,49208.0,50296.0,50226.0,52249.0,24773.0,6375.0,34.88708333333333,27.350535714285712,9.017508804334904,15.645208340660497,62461.958333333336,58624.60119047619,0,0,0.0,0.0,23832.0,0.5147813339743712,0.5147813339743712,0.0,0.598945593964229,-23830.768351436418,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 03:00:00+00:00,20.22,50770.0,25320.0,0.0,1.2305789257685438,opsd,25320.0,1.2305789257685438,False,1.2305789257685438,False,82406.22475910187,82406.22475910187,DE,3,4,3,0,0.7071067811865475,0.7071067811865476,19.99,21.0,22.96,30.1,26.8,24.87,49116.0,48539.0,51804.0,51477.0,53079.0,25284.0,5908.0,34.47541666666667,27.322857142857142,9.460204051099108,15.653733963417086,62418.875,58610.857142857145,0,0,0.0,0.0,25450.0,0.4987197163581107,0.4987197163581107,0.0,0.6160850349174132,-25448.76942107423,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 04:00:00+00:00,24.1,54176.0,25609.0,0.0,1.2107442620233575,opsd,25609.0,1.2107442620233575,False,1.2107442620233575,False,82797.43176202336,82797.43176202336,DE,4,4,3,0,0.8660254037844386,0.5000000000000001,20.22,19.99,21.0,31.55,30.05,27.3,50770.0,49116.0,54734.0,54538.0,56186.0,25320.0,5879.0,34.165,27.303809523809523,9.68004266968814,15.655708714100136,62395.625,58598.892857142855,0,0,0.0,0.0,28567.0,0.47270008859139284,0.47270008859139284,0.0,0.6543102442196815,-28565.78925573798,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 05:00:00+00:00,28.8,61719.0,26218.0,7.0,1.188213448599745,opsd,26225.0,1.188213448599745,False,1.188213448599745,False,83189.40094859975,83189.40094859975,DE,5,4,3,0,0.9659258262890683,0.25881904510252074,24.1,20.22,19.99,37.91,36.51,34.97,54176.0,50770.0,61152.0,60866.0,62084.0,25609.0,6329.0,33.78541666666666,27.267083333333332,9.705387109708836,15.644850403143215,62419.25,58596.72023809524,0,0,0.0,1.5329166666666687,35494.0,0.42490967124507995,0.4247962539829745,0.00011341726210545509,0.7418988207792907,-35492.8117865514,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 06:00:00+00:00,33.41,67220.0,25976.0,602.0,1.1647011494867914,opsd,26578.0,1.1647011494867914,False,1.1647011494867914,False,83555.90948282012,83555.90948282012,DE,6,4,3,0,1.0,6.123233995736766e-17,28.8,24.1,20.22,45.61,47.2,40.74,61719.0,54176.0,65641.0,65581.0,65520.0,26225.0,7857.0,33.27708333333334,27.223452380952388,9.372932573973825,15.617248371346776,62485.041666666664,58606.83928571428,0,0,0.0,6.186547619047609,40642.0,0.3953882772925411,0.38643260933670887,0.008955667955832258,0.8044800593567415,-40640.835298850514,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 07:00:00+00:00,35.9,69128.0,24878.0,2481.0,1.1553218485864052,opsd,27359.0,1.1553218485864052,False,1.1553218485864052,False,83878.21768191973,83878.21768191973,DE,7,4,3,0,0.9659258262890683,-0.25881904510252063,33.41,28.8,24.1,54.64,54.75,43.88,67220.0,61719.0,67442.0,67538.0,67778.0,26578.0,11438.0,32.496249999999996,27.175952380952385,8.226324559662006,15.578371204556152,62555.291666666664,58614.875,0,0,0.0,8.724047619047614,41769.0,0.3957730586680394,0.3598831153749583,0.0358899432930811,0.8241358694475489,-41767.844678151414,0,0,0,0,0,0.0,0.0,0.0
2020-03-06 08:00:00+00:00,35.1,69735.0,24392.0,4698.0,1.1694828329833298,opsd,29090.0,1.1694828329833298,False,1.1694828329833298,False,84199.14949965,84199.14949965,DE,8,4,3,0,0.8660254037844387,-0.49999999999999983,35.9,33.41,28.8,49.78,50.32,40.12,69128.0,67220.0,68021.0,67294.0,68444.0,27359.0,14365.0,31.884583333333335,27.146071428571435,7.388409830191482,15.558195869875473,62626.708333333336,58622.55952380953,0,0,0.0,7.953928571428566,40645.0,0.4171506417090823,0.34978131497311565,0.0673693267359666,0.8282035132631679,-40643.83051716702,0,0,0,0,0,0.0,0.0,0.0
