datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2020-04-02 23:00:00+00:00,18.93,46962.0,29765.0,0.0,1.262715287674083,opsd,29765.0,1.262715287674083,False,1.262715287674083,False,79629.25695434076,79629.25695434076,DE,23,3,4,0,-0.2588190451025215,0.965925826289068,21.69,20.55,25.0,22.93,20.22,25.5,48487.0,51590.0,45617.0,47804.0,52927.0,29778.0,12172.0,19.68125,19.160892857142855,7.098342925123661,9.403980481617078,56209.416666666664,53461.65476190476,0,0,0.0,0.0,17197.0,0.6338103147090454,0.6338103147090454,0.0,0.5897487570625743,-17195.737284712326,1,0,0,0,0,0.0,0.0,0.0,0.007689273331078033,10.757094043032893,10.789050999758988,10.728035733044752,10.739090127910378,46124.065819888456,19.160892857142855,-0.012123406295381984,0.1219410458050473,0.06653177812734333,0.16159826978132533,46124.065819888456,46123.48129783292,46123.44522418177,46122.860709990935,46124.065819888456,2.688802196770144e-05,18724.0,0.6385464560500289
2020-04-03 00:00:00+00:00,18.15,45712.0,28822.0,0.0,1.26172543661683,opsd,28822.0,1.26172543661683,False,1.26172543661683,False,79972.5796032835,79972.5796032835,DE,0,4,4,0,0.0,1.0,18.93,21.69,20.55,21.8,19.67,23.94,46962.0,48487.0,44844.0,47022.0,49811.0,29765.0,12295.0,19.529166666666665,19.12642857142857,7.090070777025645,9.396967996529796,56245.583333333336,53437.255952380954,0,0,0.0,0.0,16890.0,0.6305127756249888,0.6305127756249888,0.0,0.5715868994154764,-16888.738274563384,1,0,0,0,0,0.0,0.0,0.0,0.007659275680336215,10.730116124470554,10.757094043032893,10.710945079273484,10.722552629062838,45367.56171860864,19.12642857142857,-0.052400512757376484,-0.012123406295381984,0.1219410458050473,0.11087298740643996,45367.56171860864,45365.07675237032,45365.31232754367,45362.82748451366,45367.56171860864,2.76016240065897e-05,18724.0,0.6385464560500289
2020-04-03 01:00:00+00:00,18.19,46073.0,27759.0,0.0,1.255525233732548,opsd,27759.0,1.255525233732548,False,1.255525233732548,False,80283.73356706588,80283.73356706588,DE,1,4,4,0,0.2588190451025207,0.9659258262890684,18.15,18.93,21.69,20.96,19.25,21.26,45712.0,46962.0,45518.0,47099.0,46927.0,28822.0,12526.0,19.41375,19.108154761904764,7.088311758592542,9.395779065057992,56268.708333333336,53432.17261904762,0,0,0.0,0.0,18314.0,0.6025003798189287,0.6025003798189287,0.0,0.5738681728717473,-18312.744474766267,1,0,0,0,0,0.0,0.0,0.0,0.007671283396893699,10.7379823741081,10.730116124470554,10.725863131103859,10.718161334866366,45168.77619043313,19.108154761904764,-0.049243202290024504,-0.052400512757376484,-0.012123406295381984,0.07118847604423657,45168.77619043313,45166.45118032628,45169.21488045536,45166.88984776745,45168.77619043313,2.7250781015026095e-05,18724.0,0.6385464560500289
2020-04-03 02:00:00+00:00,18.47,47251.0,25978.0,0.0,1.2439591248649222,opsd,25978.0,1.2439591248649222,False,1.2439591248649222,False,80540.1882915316,80540.1882915316,DE,2,4,4,0,0.4999999999999999,0.8660254037844387,18.19,18.15,18.93,20.8,19.31,19.0,46073.0,45712.0,46973.0,48029.0,44911.0,27759.0,13113.0,19.316666666666663,19.105,7.08445491546952,9.39590457350939,56280.291666666664,53446.10119047619,0,0,0.0,0.0,21273.0,0.5497873060771246,0.5497873060771246,0.0,0.5866669946017531,-21271.756040875134,0,0,0,0,0,0.0,0.0,0.0,0.007709455652563751,10.763229096719098,10.7379823741081,10.757328247537078,10.746108381552313,46448.91481574121,19.105,-0.03380228668771477,-0.049243202290024504,-0.052400512757376484,0.06279096475502344,46448.91481574121,46447.27360106611,46450.23527510504,46448.59401377315,46448.91481574121,2.6326620068116985e-05,18724.0,0.6385464560500289
2020-04-03 03:00:00+00:00,18.45,49402.0,24626.0,0.0,1.2364652671417558,opsd,24626.0,1.2364652671417558,False,1.2364652671417558,False,80764.15276714176,80764.15276714176,DE,3,4,4,0,0.7071067811865475,0.7071067811865476,18.47,18.19,18.15,22.56,20.76,18.54,47251.0,46073.0,49519.0,50298.0,44281.0,25978.0,13516.0,19.145416666666662,19.10446428571429,7.052247855746823,9.395939545932398,56275.416666666664,53476.583333333336,0,0,0.0,0.0,24776.0,0.4984818428302805,0.4984818428302805,0.0,0.6116729018321215,-24774.763534732858,0,0,0,0,0,0.0,0.0,0.0,0.0077804503445386775,10.807746188186444,10.763229096719098,10.810111713293512,10.796539547747729,48851.460161843905,19.104464285714286,-0.034857669491274564,-0.03380228668771477,-0.049243202290024504,0.14296263812641866,48851.460161843905,48849.680164328216,48853.13412314208,48851.35406463237,48851.460161843905,2.5028647972080626e-05,18724.0,0.6385464560500289
2020-04-03 04:00:00+00:00,23.76,54143.0,23595.0,17.0,1.2013924402210625,opsd,23612.0,1.2013924402210625,False,1.2013924402210625,False,80925.87160688774,80925.87160688774,DE,4,4,4,0,0.8660254037844386,0.5000000000000001,18.45,18.47,18.19,25.31,25.43,18.25,49402.0,47251.0,54687.0,55324.0,44543.0,24626.0,14166.0,19.080833333333334,19.137261904761903,7.000244664464522,9.402553399051598,56252.75,53533.72619047619,0,0,0.0,4.622738095238098,30531.0,0.43610439021782865,0.4357904068774211,0.00031398334040755066,0.669034452781711,-30529.79860755978,0,0,0,0,0,0.0,0.0,0.0,0.00790535278852293,10.899383973528197,10.807746188186444,10.909381300201032,10.882002794524231,53210.062092584594,19.137261904761903,0.21636617488068596,-0.034857669491274564,-0.03380228668771477,0.25587957838378916,53210.062092584594,53222.09813357898,53211.99452739741,53224.03100550582,53210.062092584594,2.2189247736528696e-05,18724.0,0.6385464560500289
2020-04-03 05:00:00+00:00,26.1,57673.0,21727.0,1223.0,1.1847264683351693,opsd,22950.0,1.1847264683351693,False,1.1847264683351693,False,81055.47646833517,81055.47646833517,DE,5,4,4,0,0.9659258262890684,0.2588190451025207,23.76,18.45,18.47,27.31,27.21,18.5,54143.0,49402.0,58531.0,59173.0,45791.0,23612.0,15929.0,19.030416666666667,19.1825,6.942519577196407,9.417739519899364,56217.0,53604.45238095238,0,0,0.0,6.9175,34723.0,0.3979331749623232,0.37672741143382993,0.021205763528493304,0.7115146263017539,-34721.81527353167,0,0,0,0,0,0.0,0.0,0.0,0.008080353579831208,10.962544405370902,10.899383973528197,10.97731180739474,10.97902282145459,58631.23308959661,19.1825,0.30793690925896455,0.21636617488068596,-0.034857669491274564,0.32920588964418046,58631.23308959661,58650.109181637614,58634.33779596388,58653.21488755274,58631.23308959661,2.05421335514821e-05,18724.0,0.6385464560500289
2020-04-03 06:00:00+00:00,26.45,60990.0,20683.0,4881.0,1.1974933668138856,opsd,25564.0,1.1974933668138856,False,1.1974933668138856,False,81166.11836681388,81166.11836681388,DE,6,4,4,0,1.0,6.123233995736766e-17,26.1,23.76,18.45,27.8,27.96,20.6,57673.0,54143.0,60837.0,61241.0,48839.0,22950.0,20866.0,18.974166666666665,19.21732142857143,6.873502946363556,9.43381327470799,56223.375,53676.77976190476,0,0,0.0,7.232678571428568,35426.0,0.41915068043254383,0.3391211673989323,0.08002951303361158,0.7514108277808562,-35424.80250663319,0,0,0,0,0,0.0,0.0,0.0,0.00828440394289786,11.018465195290503,10.962544405370902,11.015953435492774,11.022609521422245,61243.28694009123,19.21732142857143,0.31944412823218293,0.30793690925896455,0.21636617488068596,0.34456847202441526,61243.28694009123,61263.74089644927,61239.460488652934,61259.91316705751,61243.28694009123,1.9634257530648488e-05,18724.0,0.6385464560500289
2020-04-03 07:00:00+00:00,25.5,62490.0,19990.0,10066.0,1.2280135545714417,opsd,30056.0,1.2280135545714417,False,1.2280135545714417,False,81236.49272123812,81236.49272123812,DE,7,4,4,0,0.9659258262890684,-0.2588190451025206,26.45,26.1,23.76,25.0,25.5,24.65,60990.0,57673.0,61738.0,61780.0,52992.0,25564.0,28143.0,18.995,19.222380952380952,6.893290373541384,9.436971771351834,56254.708333333336,53733.31547619047,0,0,0.0,6.277619047619048,32434.0,0.48097295566521087,0.3198911825840952,0.16108177308111568,0.7692239446652448,-32432.77198644543,0,0,0,0,0,0.0,0.0,0.0,0.008448900351242723,11.042761822923127,11.018465195290503,11.030654903621512,11.04873120909399,62864.14253144156,19.222380952380952,0.28260317739859964,0.31944412823218293,0.30793690925896455,0.23756248245884928,62864.14253144156,62882.716110452915,62856.92059484801,62875.4920400959,62864.14253144156,1.9651361090603143e-05,18724.0,0.6385464560500289
2020-04-03 08:00:00+00:00,23.03,62802.0,19698.0,14792.0,1.2666145944031613,opsd,34490.0,1.2666145944031613,False,1.2666145944031613,False,81246.86459440316,81246.86459440316,DE,8,4,4,0,0.8660254037844387,-0.4999999999999998,25.5,26.45,26.1,21.1,21.97,26.95,62490.0,60990.0,62157.0,62202.0,57826.0,30056.0,35845.0,19.075416666666666,19.19904761904762,6.930074332477853,9.422585698375553,56281.583333333336,53762.93452380953,0,0,0.0,3.8309523809523824,28312.0,0.5491863316367442,0.31365243144623334,0.2355339001905109,0.772965470894083,-28310.733385405598,0,0,0,0,0,0.0,0.0,0.0,0.008510071097372583,11.047742199082938,11.042761822923127,11.037418721328592,11.062188065784452,63715.81384568999,19.19904761904762,0.18193703920373927,0.28260317739859964,0.31944412823218293,0.06929819423208913,63715.81384568999,63727.93268613126,63707.148799981966,63719.26599231896,63715.81384568999,2.0168379898458534e-05,18724.0,0.6385464560500289
2020-04-03 09:00:00+00:00,21.04,63338.0,18255.0,17995.0,1.2875205509930927,opsd,36250.0,1.2875205509930927,False,1.2875205509930927,False,81179.47888432643,81179.47888432643,DE,9,4,4,0,0.7071067811865476,-0.7071067811865475,23.03,25.5,26.45,18.65,20.27,25.91,62802.0,62490.0,63173.0,64431.0,60197.0,34490.0,40488.0,19.175,19.170059523809524,6.940858861781838,9.40929795576649,56288.458333333336,53781.630952380954,0,0,0.0,1.8699404761904752,27088.0,0.572326249635727,0.2882156051613847,0.28411064447434226,0.7802094363501154,-27086.71247944901,0,0,0,0,0,0.0,0.0,0.0,0.008524351017553413,11.056240743970491,11.047742199082938,11.053632273662666,11.064635343634956,63871.93510377009,19.170059523809524,0.09307572576672322,0.18193703920373927,0.28260317739859964,-0.05220695831978724,63871.93510377009,63878.149787675706,63863.46878922086,63869.68264936142,63871.93510377009,2.032777402148418e-05,18724.0,0.6385464560500289
2020-04-03 10:00:00+00:00,20.24,63043.0,18150.0,19895.0,1.3020415106417187,opsd,38045.0,1.3020415106417187,False,1.3020415106417187,False,80440.74984397505,80440.74984397505,DE,10,4,4,0,0.4999999999999999,-0.8660254037844387,21.04,23.03,25.5,12.42,19.35,22.67,63338.0,62802.0,63991.0,64523.0,60474.0,36250.0,42857.0,19.500833333333336,19.15559523809524,6.791917137733775,9.405752584429475,56248.958333333336,53796.92261904762,0,0,0.0,1.0844047619047608,24998.0,0.6034769918848488,0.28789873577894615,0.3155782561059027,0.7837070104696231,-24996.697958489356,0,0,0,0,0,0.0,0.0,0.0,0.008540495140266826,11.051572312231935,11.056240743970491,11.066497727453186,11.056236245166255,63337.71505537824,19.155595238095238,0.05506599193373808,0.09307572576672322,0.18193703920373927,-0.4560453323310095,63337.71505537824,63341.360997496435,63330.00108796052,63333.64658603556,63337.71505537824,2.0653228917105236e-05,18724.0,0.6385464560500289
2020-04-03 11:00:00+00:00,17.7,62062.0,18391.0,19408.0,1.3147065283343629,opsd,37799.0,1.3147065283343629,False,1.3147065283343629,False,80322.56069500104,80322.56069500104,DE,11,4,4,0,0.258819045102521,-0.9659258262890682,20.24,21.04,23.03,9.06,18.25,19.98,63043.0,63338.0,62196.0,62281.0,61543.0,38045.0,44080.0,19.860833333333336,19.14202380952381,6.433995253928965,9.406200818808024,56243.375,53800.01190476191,0,0,0.0,0.0,24263.0,0.6090522380746826,0.2963326995537312,0.3127195385209513,0.7726469830917257,-24261.685293471666,0,0,0,0,0,0.0,0.0,0.0,0.008527008177458882,11.035889164360313,11.051572312231935,11.038045967977707,11.032616652985553,61859.233358088604,19.14202380952381,-0.07832147802994646,0.05506599193373808,0.09307572576672322,-0.7684269685347744,61859.233358088604,61854.16906255719,61852.61549371584,61847.55173997616,61859.233358088604,2.118376024480647e-05,18724.0,0.6385464560500289
2020-04-03 12:00:00+00:00,17.08,60370.0,18603.0,16594.0,1.303500488047199,opsd,35197.0,1.303500488047199,False,1.303500488047199,False,80109.66715471387,80109.66715471387,DE,12,4,4,0,1.2246467991473532e-16,-1.0,17.7,20.24,21.04,4.64,17.3,18.47,62062.0,63043.0,60762.0,60409.0,62009.0,37799.0,44878.0,20.379166666666663,19.133750000000003,5.601731034220917,9.407406732046796,56227.041666666664,53790.255952380954,0,0,0.0,0.0,25173.0,0.5830213682195955,0.3081497432448542,0.2748716249747412,0.7535796845987456,-25171.696499511956,0,0,0,0,0,0.0,0.0,0.0,0.00849963530577125,11.008247571790472,11.035889164360313,11.01471987256034,11.010720008884485,60519.44569878075,19.133750000000003,-0.11354560306335632,-0.07832147802994646,0.05506599193373808,-1.4334539889696172,60519.44569878075,60512.26294629683,60510.370744891574,60503.18906946888,60519.44569878075,2.1591858340659386e-05,18724.0,0.6385464560500289
2020-04-03 13:00:00+00:00,17.03,58818.0,18546.0,13562.0,1.2864026062118628,opsd,32108.0,1.2864026062118628,False,1.2864026062118628,False,79844.15260621186,79844.15260621186,DE,13,4,4,0,-0.2588190451025208,-0.9659258262890684,17.08,17.7,20.24,4.62,18.09,18.5,60370.0,62062.0,59134.0,58630.0,61277.0,35197.0,44032.0,20.89625,19.125,4.5596269989559675,9.408683274406016,56213.875,53775.619047619046,0,0,0.0,0.0,26710.0,0.5458873133981793,0.31531163928873285,0.2305756741094465,0.7366482134661134,-26708.713597393787,0,0,0,0,0,0.0,0.0,0.0,0.008464963801969995,10.98220320948978,11.008247571790472,10.987561334083114,10.985848087777981,59032.77562889171,19.125,-0.11601988503800253,-0.11354560306335632,-0.07832147802994646,-1.4337731849559798,59032.77562889171,59025.616656117185,59027.611502012245,59020.45315549734,59032.77562889171,2.1870900169845828e-05,18724.0,0.6385464560500289
2020-04-03 14:00:00+00:00,17.07,57833.0,18070.0,9934.0,1.2630979542584546,opsd,28004.0,1.2630979542584546,False,1.2630979542584546,False,79553.13962092513,79553.13962092513,DE,14,4,4,0,-0.4999999999999998,-0.8660254037844388,17.03,17.08,17.7,6.65,19.11,16.0,58818.0,60370.0,57934.0,57210.0,59567.0,32108.0,40854.0,21.330416666666668,19.13136904761905,3.522197287479298,9.406917185181351,56209.666666666664,53765.29761904762,0,0,0.0,0.0,29829.0,0.48422181106834816,0.31245136859038175,0.17177044247796638,0.7269616516842814,-29827.73690204574,0,0,0,0,0,0.0,0.0,0.0,0.00845638337331795,10.96531482599557,10.98220320948978,10.96705971055897,10.965287788673402,57831.436371685304,19.13136904761905,-0.1140068095644276,-0.11601988503800253,-0.11354560306335632,-1.0668843794378748,57831.436371685304,57824.54476783794,57829.13063676677,57822.23930768713,57831.436371685304,2.184043632937275e-05,18724.0,0.6385464560500289
2020-04-03 15:00:00+00:00,19.98,56852.0,15987.0,6139.0,1.213941344491637,opsd,22126.0,1.213941344491637,False,1.213941344491637,False,79220.14967782497,79220.14967782497,DE,15,4,4,0,-0.7071067811865471,-0.7071067811865479,17.07,17.03,17.08,17.2,22.01,15.64,57833.0,58818.0,57941.0,56868.0,58238.0,28004.0,35750.0,21.446250000000003,19.15720238095238,3.4248221946926996,9.40323029765073,56164.291666666664,53757.04761904762,0,0,0.0,0.8227976190476198,34726.0,0.38918595651183446,0.28120382747693656,0.10798212903489794,0.7176347061201771,-34724.7860586555,0,0,0,0,0,0.0,0.0,0.0,0.008461122754675492,10.948206678858902,10.96531482599557,10.967180530408093,10.96576658130102,57859.13226683074,19.15720238095238,0.04205302485893538,-0.1140068095644276,-0.11601988503800253,-0.11670887706701889,57859.13226683074,57861.67575729119,57861.519088974856,57864.06268436012,57859.13226683074,2.135265856030191e-05,18724.0,0.6385464560500289
2020-04-03 16:00:00+00:00,25.57,56988.0,13160.0,2657.0,1.147537517539585,opsd,15817.0,1.147537517539585,False,1.147537517539585,False,78862.28751753959,78862.28751753959,DE,16,4,4,0,-0.8660254037844384,-0.5000000000000004,19.98,17.07,17.03,22.71,26.9,17.44,56852.0,57833.0,59140.0,58173.0,57035.0,22126.0,29807.0,21.565416666666668,19.20559523809524,3.5191636595022153,9.415252417576887,56074.625,53756.767857142855,0,0,0.0,6.364404761904762,41171.0,0.2775496595725846,0.23092580893818127,0.046623850634403316,0.7226162537745435,-41169.852462482464,0,0,0,0,0,0.0,0.0,0.0,0.0084846544248692,10.950595998337121,10.948206678858902,10.987662793406468,10.965319247505096,57833.25570972574,19.20559523809524,0.28621813407273294,0.04205302485893538,-0.1140068095644276,0.1597961417421929,57833.25570972574,57850.56148935872,57837.28782230203,57854.59480848738,57833.25570972574,2.0136476407655094e-05,18724.0,0.6385464560500289
2020-04-03 17:00:00+00:00,28.44,56695.0,10284.0,434.0,1.1029837204776245,opsd,10718.0,1.1029837204776245,False,1.1029837204776245,False,78483.69205381096,78483.69205381096,DE,17,4,4,0,-0.9659258262890684,-0.2588190451025206,25.57,19.98,17.07,25.82,31.27,18.08,56988.0,56852.0,60074.0,58824.0,55547.0,15817.0,26752.0,21.67458333333333,19.267261904761902,3.6932146703774658,9.441726010785068,55933.833333333336,53763.60119047619,0,0,0.0,9.1727380952381,45977.0,0.18904665314068178,0.18139165710942073,0.007654996031261046,0.722369217785,-45975.89701627952,0,0,0,0,0,0.0,0.0,0.0,0.008522152750368427,10.945441302405941,10.950595998337121,11.003332414606783,10.954632769852836,57218.512485227955,19.267261904761902,0.3893892236912244,0.28621813407273294,0.04205302485893538,0.28601439957404395,57218.512485227955,57241.80735534069,57219.38486420154,57242.68008947826,57218.512485227955,1.9454691250695295e-05,18724.0,0.6385464560500289
2020-04-03 18:00:00+00:00,33.54,55744.0,9232.0,1.0,1.0664232051137192,opsd,9233.0,1.0664232051137192,False,1.0664232051137192,False,78073.31903844705,78073.31903844705,DE,18,4,4,0,-1.0,-1.8369701987210294e-16,28.44,25.57,19.98,27.3,34.97,21.8,56695.0,56988.0,60307.0,59003.0,56515.0,10718.0,27176.0,21.934583333333336,19.337142857142855,4.2795600943894945,9.503825144996034,55743.708333333336,53759.01190476191,0,0,0.0,14.20285714285714,46511.0,0.16563217565718943,0.16561423650678792,1.7939150401515155e-05,0.7139857671587543,-46509.93357679489,0,0,0,0,0,0.0,0.0,0.0,0.008524926656827775,10.928525060212175,10.945441302405941,11.00720346221328,10.923343114806968,55455.88477872465,19.337142857142858,0.5507110095924628,0.3893892236912244,0.28621813407273294,0.34174864768987345,55455.88477872465,55487.81837428139,55450.73028893143,55482.66091633803,55455.88477872465,1.9130726268200857e-05,18724.0,0.6385464560500289
2020-04-03 19:00:00+00:00,27.23,53372.0,8038.0,0.0,1.0946022346887323,opsd,8038.0,1.0946022346887323,False,1.0946022346887323,False,77674.8939013554,77674.8939013554,DE,19,4,4,0,-0.9659258262890684,0.2588190451025203,33.54,28.44,25.57,24.47,28.94,26.72,55744.0,56695.0,57364.0,56459.0,58124.0,9233.0,28515.0,22.04958333333333,19.34017857142857,4.386403378793482,9.506278635767998,55577.375,53730.72619047619,0,0,0.0,7.88982142857143,45334.0,0.1506033125955444,0.1506033125955444,0.0,0.6871106635076308,-45332.90539776531,0,0,0,0,0,0.0,0.0,0.0,0.00843517755971414,10.88504154286231,10.928525060212175,10.957172207849103,10.882918991947843,53258.83535394048,19.34017857142857,0.34213458343383046,0.5507110095924628,0.3893892236912244,0.23519852400287394,53258.83535394048,53277.88635123903,53251.116887223245,53270.16512358105,53258.83535394048,2.0508922930904282e-05,18724.0,0.6385464560500289
2020-04-03 20:00:00+00:00,29.15,50958.0,7477.0,0.0,1.0808273575964882,opsd,7477.0,1.0808273575964882,False,1.0808273575964882,False,77207.38985759648,77207.38985759648,DE,20,4,4,0,-0.8660254037844386,0.5000000000000001,27.23,33.54,28.44,25.0,28.31,30.0,53372.0,55744.0,55167.0,54506.0,59437.0,8038.0,29256.0,22.2225,19.335119047619045,4.585068630660558,9.50079580581702,55402.0,53680.255952380954,0,0,0.0,9.814880952380951,43481.0,0.14672867851668572,0.14672867851668572,0.0,0.6600053018440422,-43479.9191726424,0,0,0,0,0,0.0,0.0,0.0,0.00825544351615848,10.838757043008064,10.88504154286231,10.918120227408963,10.837690839022924,50903.69733133034,19.335119047619045,0.4105318306515129,0.34213458343383046,0.5507110095924628,0.25959761897257305,50903.69733133034,50925.54679419806,50892.06995141306,50913.914423444774,50903.69733133034,2.1210160476770634e-05,18724.0,0.6385464560500289
